3;5;76;255;0
3;6;76;255;0
3;7;76;255;0
3;19;76;255;0
3;20;76;255;0
3;21;76;255;0
4;5;76;255;0
4;6;76;255;0
4;7;76;255;0
4;19;76;255;0
4;20;76;255;0
4;21;76;255;0
5;5;76;255;0
5;6;76;255;0
5;7;76;255;0
5;19;76;255;0
5;20;76;255;0
5;21;76;255;0
6;5;76;255;0
6;6;76;255;0
6;7;76;255;0
6;8;76;255;0
6;9;76;255;0
6;10;76;255;0
6;11;76;255;0
6;12;76;255;0
6;13;76;255;0
6;14;76;255;0
6;15;76;255;0
6;16;76;255;0
6;17;76;255;0
6;18;76;255;0
6;19;76;255;0
6;20;76;255;0
6;21;76;255;0
7;5;76;255;0
7;6;76;255;0
7;7;76;255;0
7;8;76;255;0
7;9;76;255;0
7;10;76;255;0
7;11;76;255;0
7;12;76;255;0
7;13;76;255;0
7;14;76;255;0
7;15;76;255;0
7;16;76;255;0
7;17;76;255;0
7;18;76;255;0
7;19;76;255;0
7;20;76;255;0
7;21;76;255;0
8;5;76;255;0
8;6;76;255;0
8;7;76;255;0
8;8;76;255;0
8;9;76;255;0
8;10;76;255;0
8;11;76;255;0
8;12;76;255;0
8;13;76;255;0
8;14;76;255;0
8;15;76;255;0
8;16;76;255;0
8;17;76;255;0
8;18;76;255;0
8;19;76;255;0
8;20;76;255;0
8;21;76;255;0
9;5;76;255;0
9;6;76;255;0
9;7;76;255;0
9;19;76;255;0
9;20;76;255;0
9;21;76;255;0
10;5;76;255;0
10;6;76;255;0
10;7;76;255;0
10;19;76;255;0
10;20;76;255;0
10;21;76;255;0
11;5;76;255;0
11;6;76;255;0
11;7;76;255;0
11;19;76;255;0
11;20;76;255;0
11;21;76;255;0
14;16;76;254;1
14;17;76;255;0
14;18;76;255;0
15;16;76;255;0
15;17;76;255;0
15;18;76;254;1
15;19;76;255;0
16;16;76;255;0
16;17;76;255;0
16;18;76;255;0
16;19;76;255;1
16;20;76;255;0
17;18;76;255;0
17;19;76;255;0
17;20;76;255;1
17;21;76;255;0
18;19;76;255;0
18;20;76;254;1
18;21;76;255;0
19;19;76;255;0
19;20;76;255;0
19;21;76;255;0
20;19;76;255;0
20;20;76;255;0
20;21;76;255;0
21;19;76;255;0
21;20;76;255;0
21;21;76;255;0
22;18;76;255;0
22;19;76;255;0
22;20;76;255;1
22;21;76;255;0
23;5;76;255;0
23;6;76;255;0
23;7;76;255;0
23;8;76;255;0
23;9;76;255;0
23;10;76;255;0
23;11;76;255;0
23;12;76;255;0
23;13;76;255;0
23;14;76;255;0
23;15;76;255;0
23;16;76;255;0
23;17;76;255;0
23;18;76;255;0
23;19;76;255;0
23;20;76;255;0
24;5;76;255;0
24;6;76;255;0
24;7;75;254;0
24;8;75;254;0
24;9;76;255;0
24;10;76;255;0
24;11;76;255;0
24;12;76;255;0
24;13;76;255;0
24;14;76;255;0
24;15;76;255;0
24;16;75;253;0
24;17;75;253;0
24;18;76;255;0
24;19;76;255;0
25;5;76;255;0
25;6;76;255;0
25;7;76;255;0
25;8;76;255;0
25;9;76;255;0
25;10;76;255;0
25;11;76;255;0
25;12;76;255;0
25;13;76;255;0
25;14;76;255;0
25;15;76;255;0
25;16;76;255;0
25;17;76;255;0
25;18;76;255;0
14;5;76;255;0
14;6;76;255;0
14;7;76;255;0
14;8;76;255;0
14;9;76;255;0
14;10;76;255;0
14;11;76;255;0
14;12;76;255;0
14;13;76;255;0
14;14;77;253;1
14;15;77;254;1
15;5;76;255;0
15;6;76;255;0
15;7;76;255;0
15;8;76;255;0
15;9;76;255;0
15;10;76;255;0
15;11;76;255;0
15;12;76;255;0
15;13;76;255;0
15;14;76;255;0
15;15;76;255;0
16;5;76;255;0
16;6;76;255;0
16;7;76;255;0
16;8;76;255;0
16;9;76;255;0
16;10;76;255;0
16;11;76;255;0
16;12;76;255;1
16;13;77;255;4
16;14;77;255;3
16;15;76;255;0
